            Australian Bureau of Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"33020DO004_2022 Deaths, Australia, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Released at 11:30 am (Canberra time) Thurs 28 Sep 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table 4.1 Deaths, Summary, Statistical Area Level 2, New South Wales–2012 to 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2012,,,,2013,,,,2014,,,,2015,,,,2016,,,,2017,,,,2018,,,,2019,,,,2020,,,,2021,,,,2022,,
102021057,Wyong,"8,516",39,np,,"8,646",53,5.0,,"8,769",48,4.7,,"8,886",58,5.2,,"9,015",63,5.3,,"9,096",64,5.8,,"9,160",60,5.7,,"9,196",67,5.8,,"9,179",59,5.6,,"9,196",71,5.9,,"9,279",89,6.4
10202,Wyong,"155,278","1,459",np,,"156,950","1,506",6.4,,"158,683","1,547",6.4,,"160,484","1,550",6.4,,"162,474","1,627",6.4,,"164,595","1,591",6.3,,"166,334","1,615",6.3,,"167,733","1,716",6.3,,"168,627","1,496",6.1,,"169,343","1,701",6.2,,"170,302","1,847",6.2
102,Central Coast,"325,163","3,045",np,,"327,745","3,073",6.1,,"330,377","3,321",6.1,,"333,264","3,237",6.1,,"336,611","3,301",6.1,,"340,140","3,228",6.0,,"343,074","3,323",6.0,,"345,695","3,354",5.9,,"347,734","3,079",5.8,,"348,493","3,357",5.7,,"349,173","3,635",5.7
115011290,Baulkham Hills - East,"22,370",108,np,,"22,628",112,4.7,,"22,941",116,4.6,,"23,270",177,5.2,,"23,711",146,5.4,,"24,457",129,5.3,,"24,616",152,4.8,,"24,831",170,4.8,,"25,021",172,5.1,,"24,862",185,5.4,,"24,736",227,5.8
115011291,Baulkham Hills (West) - Bella Vista,"19,688",58,np,,"19,901",43,3.7,,"20,176",53,3.5,,"20,555",66,3.7,,"20,853",49,3.6,,"21,160",57,3.5,,"21,387",63,3.1,,"21,590",69,3.4,,"21,737",62,3.2,,"21,801",66,3.1,,"22,129",91,3.1
115011294,Glenhaven,"6,160",39,np,,"6,256",41,4.2,,"6,325",37,4.3,,"6,403",38,4.1,,"6,501",52,4.0,,"6,543",48,3.9,,"6,534",58,4.0,,"6,500",63,3.9,,"6,466",60,3.9,,"6,368",88,np,,"6,327",80,4.5
115011296,West Pennant Hills,"13,121",42,np,,"13,150",34,4.3,,"13,168",40,3.6,,"13,175",56,3.8,,"13,184",51,4.2,,"13,159",50,4.3,,"13,082",50,4.2,,"12,981",49,4.0,,"12,894",45,3.7,,"12,701",44,3.5,,"12,392",34,3.0
115011553,Castle Hill - Central,"7,603",25,np,,"7,663",25,4.4,,"7,724",33,4.4,,"7,774",21,4.1,,"7,832",31,4.4,,"7,908",25,3.8,,"7,925",22,3.8,,"7,948",13,np,,"7,870",27,3.0,,"7,688",23,2.9,,"7,583",25,3.2
115011554,Castle Hill - East,"5,816",193,np,,"5,806",196,7.6,,"5,781",221,np,,"5,770",194,np,,"5,754",192,np,,"5,746",217,np,,"5,745",224,np,,"5,754",227,np,,"5,732",209,np,,"5,675",223,np,,"5,456",246,np
115011555,Castle Hill - North,"12,006",42,np,,"12,103",41,3.8,,"12,173",40,3.2,,"12,242",38,3.1,,"12,312",47,3.3,,"12,403",39,3.2,,"12,434",39,3.1,,"12,450",37,2.7,,"12,420",46,2.7,,"12,215",61,3.3,,"12,246",43,3.4
115011556,Castle Hill - South,"9,360",29,np,,"9,508",38,4.2,,"9,655",35,3.8,,"9,793",29,3.8,,"9,943",39,3.6,,"10,036",40,3.7,,"10,107",38,3.9,,"10,382",26,3.4,,"10,480",31,3.0,,"10,439",30,2.6,,"10,399",43,2.9
115011557,Castle Hill - West,"5,333",9,np,,"5,358",9,np,,"5,384",13,np,,"5,410",13,np,,"5,443",7,np,,"5,410",9,np,,"5,375",13,np,,"5,340",13,np,,"5,291",12,np,,"5,198",16,np,,"5,177",8,np
115011558,Cherrybrook,"19,650",94,np,,"19,603",130,5.3,,"19,588",114,4.8,,"19,518",95,4.7,,"19,460",134,4.5,,"19,591",127,4.6,,"19,587",100,4.6,,"19,569",94,4.0,,"19,505",88,3.5,,"19,136",95,3.3,,"18,825",110,3.4
115011621,Kellyville - East,"16,901",34,np,,"16,959",36,4.5,,"17,294",29,3.8,,"17,724",42,3.9,,"18,216",35,3.2,,"18,320",35,3.3,,"18,153",35,3.0,,"18,050",54,3.5,,"17,911",37,3.4,,"17,767",32,3.1,,"17,586",44,2.7
115011622,Kellyville - West,"2,965",4,np,,"3,660",6,np,,"4,356",10,np,,"5,097",15,np,,"5,849",10,np,,"7,258",52,6.6,,"8,420",78,8.3,,"9,485",79,10.0,,"10,419",73,8.3,,"11,427",86,6.6,,"12,494",78,5.6
11501,Baulkham Hills,"140,973",677,np,,"142,595",711,4.8,,"144,565",741,4.6,,"146,731",784,4.6,,"149,058",793,4.6,,"151,991",828,4.6,,"153,365",872,4.5,,"154,880",894,4.5,,"155,746",862,4.4,,"155,277",949,4.3,,"155,350","1,029",4.4
115021297,Dural - Kenthurst - Wisemans Ferry,"21,155",122,np,,"21,279",122,4.9,,"21,400",128,4.9,,"21,522",129,4.8,,"21,649",120,4.7,,"22,063",130,4.6,,"22,307",128,4.3,,"22,471",118,4.2,,"22,609",110,3.8,,"22,596",151,3.8,,"22,550",178,4.1
115021298,Galston - Laughtondale,"5,307",44,np,,"5,317",41,4.7,,"5,338",50,4.9,,"5,353",49,5.0,,"5,367",52,5.0,,"5,425",41,4.6,,"5,480",50,4.6,,"5,472",51,4.5,,"5,434",36,4.4,,"5,438",46,4.0,,"5,458",38,3.7
11502,Dural - Wisemans Ferry,"26,462",166,np,,"26,596",163,4.9,,"26,738",178,4.9,,"26,875",178,4.8,,"27,016",172,4.7,,"27,488",171,4.6,,"27,787",178,4.4,,"27,943",169,4.3,,"28,043",146,4.0,,"28,034",197,3.8,,"28,008",216,3.9
115031299,Bilpin - Colo - St Albans,"2,730",13,np,,"2,746",17,np,,"2,761",10,np,,"2,777",19,np,,"2,795",13,np,,"2,814",17,np,,"2,825",20,np,,"2,836",14,np,,"2,850",15,np,,"2,852",12,np,,"2,805",28,np
115031300,Kurrajong Heights - Ebenezer,"22,127",73,np,,"22,178",85,4.5,,"22,238",93,4.4,,"22,341",95,4.7,,"22,476",101,4.9,,"22,466",112,5.2,,"22,444",92,5.1,,"22,413",91,4.7,,"22,377",74,3.9,,"22,302",82,3.6,,"22,325",100,3.7
11503,Hawkesbury,"24,857",86,np,,"24,924",102,4.6,,"24,999",103,4.4,,"25,118",114,4.8,,"25,271",114,4.9,,"25,280",129,5.2,,"25,269",112,5.1,,"25,249",105,4.7,,"25,227",89,4.0,,"25,154",94,3.6,,"25,130",128,3.8
115041301,Pitt Town - McGraths Hill,"9,556",39,np,,"9,863",42,5.0,,"10,150",44,4.9,,"10,464",43,5.1,,"10,781",47,5.0,,"10,954",38,4.4,,"11,067",43,4.1,,"11,225",48,4.1,,"11,374",42,4.2,,"11,457",43,3.9,,"11,688",45,3.6
115041623,Box Hill - Nelson,"1,766",9,np,,"1,662",9,np,,"1,504",7,np,,"1,495",8,np,,"1,493",8,np,,"1,501",3,np,,"1,647",3,np,,"4,247",9,np,,"6,910",9,np,,"10,349",7,np,,"14,532",17,np
115041624,North Kellyville,"2,043",7,np,,"2,662",6,np,,"3,581",4,np,,"4,243",9,np,,"4,905",5,np,,"6,931",5,np,,"9,688",11,np,,"12,340",26,3.6,,"14,997",45,6.4,,"17,508",37,7.5,,"19,055",63,8.4
115041625,Rouse Hill - Beaumont Hills,"15,592",30,np,,"15,734",21,4.0,,"15,761",33,4.0,,"16,260",27,3.9,,"17,085",24,3.7,,"17,303",36,3.7,,"17,452",32,3.6,,"17,571",28,3.7,,"17,703",21,2.8,,"17,652",35,2.7,,"17,711",33,2.6
11504,Rouse Hill - McGraths Hill,"28,957",85,np,,"29,921",78,4.4,,"30,996",88,4.5,,"32,462",87,4.4,,"34,264",84,4.2,,"36,689",82,3.8,,"39,854",89,3.6,,"45,383",111,3.7,,"50,984",117,3.8,,"56,966",122,3.7,,"62,986",158,3.7
115,Sydney - Baulkham Hills and Hawkesbury,"221,249","1,014",np,,"224,036","1,054",4.8,,"227,298","1,110",4.7,,"231,186","1,163",4.7,,"235,609","1,163",4.6,,"241,448","1,210",4.6,,"246,275","1,251",4.5,,"253,455","1,279",4.5,,"260,000","1,214",4.3,,"265,431","1,362",4.2,,"271,474","1,531",4.2
116011303,Blacktown (East) - Kings Park,"16,447",82,np,,"16,716",88,6.4,,"16,963",109,6.4,,"17,225",100,6.6,,"17,519",106,6.7,,"17,651",98,6.3,,"17,638",113,6.5,,"17,673",99,6.3,,"17,661",104,6.3,,"17,188",103,6.0,,"17,244",124,6.6
116011304,Blacktown (North) - Marayong,"17,636",110,np,,"17,867",104,6.3,,"18,089",101,5.8,,"18,335",102,5.5,,"18,627",112,5.5,,"19,244",123,5.6,,"19,888",125,5.9,,"20,541",105,5.6,,"20,744",117,5.4,,"20,746",116,5.3,,"20,811",156,6.2
116011306,Doonside - Woodcroft,"20,602",81,np,,"21,020",89,5.8,,"21,745",87,5.6,,"22,556",89,5.7,,"23,273",117,6.1,,"23,528",96,6.1,,"23,700",87,5.9,,"23,805",98,5.4,,"23,763",114,5.5,,"23,605",97,5.4,,"23,459",111,5.4
116011307,Lalor Park - Kings Langley,"24,983",185,np,,"25,157",153,6.8,,"25,320",188,6.8,,"25,466",160,6.3,,"25,646",148,6.1,,"25,837",152,5.5,,"25,918",166,5.6,,"25,947",150,5.5,,"25,868",138,5.3,,"25,568",153,5.0,,"25,555",194,5.4
116011560,Blacktown - South,"12,098",56,np,,"12,256",67,6.2,,"12,468",54,5.6,,"12,601",56,5.4,,"12,752",54,4.9,,"12,856",63,5.1,,"12,906",51,4.9,,"12,873",54,4.6,,"12,838",49,4.2,,"12,685",60,4.4,,"12,675",71,4.7
116011561,Blacktown - West,"15,808",99,np,,"16,017",98,5.5,,"16,184",77,5.3,,"16,387",95,5.1,,"16,648",104,5.0,,"16,905",115,5.5,,"17,146",92,5.3,,"17,357",126,5.5,,"17,373",129,5.5,,"17,245",156,6.4,,"17,299",178,7.1
116011626,Seven Hills - Prospect,"14,001",52,np,,"14,072",72,5.2,,"14,148",65,4.9,,"14,263",74,5.2,,"14,403",68,4.9,,"14,739",59,4.8,,"15,028",77,4.8,,"15,232",63,4.6,,"15,164",67,4.6,,"14,929",64,4.3,,"14,866",75,4.4
116011627,Toongabbie - West,"9,689",40,np,,"9,830",42,5.4,,"10,002",40,5.0,,"10,194",46,5.4,,"10,380",42,5.4,,"10,801",33,4.9,,"11,100",37,4.1,,"11,353",39,3.7,,"11,521",46,3.9,,"11,632",41,4.0,,"11,701",45,4.1
11601,Blacktown,"131,264",705,np,,"132,935",713,6.0,,"134,919",721,5.8,,"137,027",722,5.6,,"139,248",751,5.6,,"141,561",739,5.5,,"143,324",748,5.5,,"144,781",734,5.3,,"144,932",764,5.2,,"143,598",790,5.2,,"143,610",954,5.6
116021309,Glenwood,"16,098",32,np,,"16,226",30,5.3,,"16,397",27,4.4,,"16,543",23,3.5,,"16,668",29,3.1,,"16,641",36,3.3,,"16,582",34,3.5,,"16,458",36,3.6,,"16,205",37,3.4,,"15,876",43,3.7,,"15,790",30,3.3
116021562,Acacia Gardens,"3,854",4,np,,"3,870",0,np,,"3,901",9,np,,"3,943",12,np,,"3,962",8,np,,"3,929",7,np,,"3,890",5,np,,"3,832",10,np,,"3,784",5,np,,"3,681",12,np,,"3,609",8,np
116021563,Quakers Hill,"23,041",47,np,,"23,160",40,5.5,,"23,309",78,4.5,,"23,480",93,5.8,,"23,687",68,6.4,,"24,094",101,6.8,,"24,395",72,5.9,,"24,624",83,6.2,,"24,877",83,5.4,,"24,879",91,5.5,,"25,043",86,5.5
116021628,Kellyville Ridge - The Ponds,"13,851",25,np,,"16,545",16,np,,"18,579",26,4.1,,"19,917",38,3.4,,"20,732",28,3.6,,"20,923",37,4.3,,"21,124",37,4.2,,"21,240",57,5.1,,"21,263",50,4.8,,"21,209",56,5.0,,"21,260",78,4.8
116021629,Marsden Park - Shanes Park,891,5,np,,859,6,np,,820,9,np,,855,13,np,,"1,066",7,np,,"2,837",12,np,,"4,107",9,np,,"6,230",21,np,,"11,545",11,np,,"15,653",18,np,,"19,868",33,4.0
116021630,Riverstone,"7,136",36,np,,"7,212",44,6.3,,"7,267",37,6.0,,"7,497",32,5.7,,"8,002",35,5.2,,"9,103",23,4.4,,"10,042",39,4.5,,"11,206",50,4.9,,"12,508",43,5.7,,"13,949",38,5.4,,"15,501",49,5.1
116021631,Schofields (West) - Colebee,"1,422",7,np,,"1,607",4,np,,"1,820",5,np,,"2,212",4,np,,"3,078",4,np,,"4,479",3,np,,"5,671",9,np,,"7,145",14,np,,"8,478",9,np,,"10,071",12,np,,"11,452",15,np
116021632,Schofields - East,"2,544",13,np,,"2,705",12,np,,"2,932",9,np,,"3,829",9,np,,"5,665",12,np,,"8,804",17,np,,"12,364",10,np,,"16,569",14,np,,"20,969",26,3.2,,"25,363",28,3.4,,"29,678",40,4.2
116021633,Stanhope Gardens - Parklea,"11,664",22,np,,"12,243",33,5.9,,"12,834",20,4.8,,"13,182",30,4.3,,"13,075",32,3.9,,"13,223",51,5.3,,"13,331",47,6.3,,"13,324",36,6.5,,"13,265",27,5.3,,"13,104",35,4.7,,"13,083",41,4.4
11602,Blacktown - North,"80,501",191,np,,"84,427",185,5.3,,"87,859",220,4.6,,"91,458",254,4.7,,"95,935",223,4.7,,"104,033",287,5.0,,"111,506",262,4.8,,"120,628",321,5.1,,"132,894",291,4.8,,"143,785",333,4.7,,"155,284",380,4.5
116031313,Bidwill - Hebersham - Emerton,"19,173",103,np,,"19,116",92,8.0,,"19,049",105,7.5,,"18,994",105,7.2,,"18,948",113,7.6,,"18,925",119,7.8,,"18,903",97,7.1,,"18,864",123,7.0,,"18,828",103,6.5,,"18,740",101,6.5,,"18,536",132,6.6
116031314,Glendenning - Dean Park,"8,459",47,np,,"8,500",44,8.6,,"8,541",34,9.1,,"8,584",43,8.8,,"8,645",42,8.3,,"8,679",41,8.6,,"8,647",52,8.6,,"8,598",53,9.0,,"8,529",55,8.9,,"8,415",41,8.0,,"8,392",58,8.0
116031315,Hassall Grove - Plumpton,"20,438",57,np,,"20,634",46,5.5,,"20,884",64,5.3,,"21,083",61,5.0,,"21,315",74,5.9,,"21,518",74,6.0,,"21,771",73,5.9,,"21,898",77,5.8,,"21,811",72,5.6,,"21,576",100,6.2,,"21,332",85,5.9
116031316,Lethbridge Park - Tregear,"17,110",84,np,,"17,903",105,7.2,,"18,867",97,6.9,,"20,207",112,7.1,,"21,283",99,6.8,,"21,909",108,6.8,,"22,253",109,6.5,,"22,425",106,6.4,,"22,238",112,6.2,,"21,873",116,6.2,,"21,916",121,6.4
116031317,Mount Druitt - Whalan,"22,727",108,np,,"22,921",71,5.7,,"23,077",103,5.9,,"23,240",96,5.6,,"23,501",102,6.2,,"23,778",112,6.0,,"23,805",96,5.9,,"23,745",100,5.5,,"23,501",96,5.2,,"23,182",100,5.2,,"23,208",139,5.7
116031318,Prospect Reservoir,25,0,np,,30,0,np,,34,0,np,,39,0,np,,44,0,np,,38,0,np,,33,0,np,,27,0,np,,22,0,np,,16,0,np,,16,0,np
116031319,Rooty Hill - Minchinbury,"20,591",154,np,,"20,958",199,8.7,,"21,287",167,8.9,,"21,546",186,9.4,,"21,876",184,8.8,,"22,264",192,8.8,,"22,614",166,8.0,,"22,946",187,7.7,,"23,120",198,7.3,,"22,990",218,7.3,,"22,832",252,7.7
11603,Mount Druitt,"108,523",553,np,,"110,062",557,7.4,,"111,739",570,7.3,,"113,693",603,7.3,,"115,612",614,7.4,,"117,111",646,7.4,,"118,026",593,7.1,,"118,503",646,6.8,,"118,049",636,6.5,,"116,792",676,6.6,,"116,232",787,6.8
116,Sydney - Blacktown,"320,288","1,449",np,,"327,424","1,455",6.3,,"334,517","1,511",6.0,,"342,178","1,579",6.0,,"350,795","1,588",5.9,,"362,705","1,672",5.9,,"372,856","1,603",5.8,,"383,912","1,701",5.7,,"395,875","1,691",5.5,,"404,175","1,799",5.5,,"415,126","2,121",5.7
117011320,Banksmeadow,15,0,np,,17,0,np,,18,0,np,,20,0,np,,21,0,np,,28,0,np,,29,0,np,,29,0,np,,302,3,np,,509,0,np,,594,3,np
117011321,Botany,"9,521",83,np,,"9,776",79,8.9,,"10,165",76,7.6,,"10,625",84,7.7,,"11,281",86,8.0,,"11,622",82,8.0,,"12,182",75,7.5,,"12,656",77,6.8,,"12,901",46,5.7,,"13,043",67,5.4,,"13,254",71,5.2
117011323,Pagewood - Hillsdale - Daceyville,"11,295",68,np,,"11,465",79,5.6,,"11,582",80,5.3,,"11,688",86,5.6,,"11,857",85,5.8,,"12,283",86,5.9,,"12,670",84,5.9,,"13,410",80,5.5,,"14,137",77,5.1,,"14,843",92,5.1,,"15,398",111,5.6
117011324,Port Botany Industrial,3,0,np,,3,0,np,,4,0,np,,6,0,np,,7,0,np,,7,0,np,,8,0,np,,8,0,np,,9,0,np,,9,0,np,,9,0,np
117011325,Sydney Airport,25,0,np,,36,0,np,,46,0,np,,57,0,np,,67,0,np,,58,0,np,,49,0,np,,41,0,np,,32,0,np,,23,0,np,,23,0,np
